user_id,name,email,country
550e8400-e29b-41d4-a716-446655440000,"Carlos Hernández","carlos.hernandez@example.com","México"
123e4567-e89b-12d3-a456-426614174001,"María López","maria.lopez@example.com","México"
987f6543-e21b-12d3-a456-426614174002,"Juan Pérez","juan.perez@example.com","México"
321cba98-e21b-12d3-a456-426614174003,"Ana Torres","ana.torres@example.com","México"
76543210-e21b-12d3-a456-426614174004,"Luis García","luis.garcia@example.com","México"
11111111-e21b-12d3-a456-426614174005,"Sofía Martínez","sofia.martinez@example.com","México"
22222222-e21b-12d3-a456-426614174006,"Diego Ramírez","diego.ramirez@example.com","México"
33333333-e21b-12d3-a456-426614174007,"Fernanda Gómez","fernanda.gomez@example.com","México"
44444444-e21b-12d3-a456-426614174008,"Ricardo Sánchez","ricardo.sanchez@example.com","México"
55555555-e21b-12d3-a456-426614174009,"Valeria Cruz","valeria.cruz@example.com","México"
